Codigo,Status_Rastreio,Data,Local
PS290374401BR,Objeto entregue ao destinatário,22/02/2019, RIO DE JANEIRO/RJ
PS290345294BR,Objeto entregue ao destinatário,25/02/2019, SALVADOR/BA
PS290460462BR,Objeto entregue ao destinatário,25/02/2019, GOIAS/GO
PS290363196BR,Objeto entregue ao destinatário,22/02/2019, Sao Bernardo Do Campo/SP
OG673717575BR,Objeto entregue ao destinatário,28/02/2019, Pojuca/BA
PS290293521BR,Objeto entregue ao destinatário,27/02/2019, SAO GONCALO/RJ
PS290409661BR,Objeto entregue ao destinatário,25/02/2019, Jacutinga/MG
PS290266203BR,Objeto entregue ao destinatário,22/02/2019, SAO PAULO/SP
OG673363458BR,Objeto entregue ao destinatário,26/02/2019, ENGENHEIRO PAULO DE FRONTIN/RJ
PS290141490BR,Objeto entregue ao destinatário,26/02/2019, RIO BRANCO/AC
PS290366816BR,Objeto entregue ao destinatário,25/02/2019, CAMPINAS/SP
OG355831346BR,Objeto entregue ao destinatário,22/02/2019, Rio De Janeiro/RJ
PS290358390BR,Objeto entregue ao destinatário,25/02/2019, MACEIO/AL
PS290572305BR,Objeto entregue ao destinatário,25/02/2019, CASCAVEL/PR
PS290532513BR,A entrega não pode ser efetuada - Carteiro não atendido,28/02/2019, RIO DE JANEIRO/RJ
PP965152296BR,Objeto entregue ao destinatário,25/02/2019, CAMPOS DOS GOYTACAZES/RJ
OG673730599BR,Objeto entregue ao destinatário,25/02/2019, Taubate/SP
PS290470822BR,Objeto entregue ao destinatário,26/02/2019, GRAVATAI/RS
PS290451770BR,Objeto entregue ao destinatário,25/02/2019, SAO LUIS DE MONTES BELOS/GO
OG673737699BR,Objeto entregue ao destinatário,22/02/2019, BOTUCATU/SP
PS290194501BR,Objeto entregue ao destinatário,26/02/2019, SAO JOSE/SC
PS290394879BR,Objeto entregue ao destinatário,21/02/2019, MOGI DAS CRUZES/SP
OG355515128BR,Objeto entregue ao destinatário,21/02/2019, Barretos/SP
PS290379576BR,Objeto encaminhado,21/02/2019, CAJAMAR/SP
PS290459190BR,Objeto entregue ao destinatário,22/02/2019, VALENCA/RJ
PS290502627BR,Objeto entregue ao destinatário,25/02/2019, PITANGUI/MG
PS290486235BR,Objeto entregue ao destinatário,25/02/2019, Rio De Janeiro/RJ
PS290140401BR,Objeto entregue ao destinatário,22/02/2019, BELO HORIZONTE/MG
PS290135242BR,Objeto entregue ao destinatário,28/02/2019, SAO LUIS/MA
PS290285352BR,Objeto entregue ao destinatário,28/02/2019, MACEIO/AL
PS290286534BR,Objeto entregue ao destinatário,22/02/2019, BETIM/MG
PS290421883BR,Objeto entregue ao destinatário,26/02/2019, SANTA MARIA/RS
PS290339563BR,Objeto encaminhado,20/02/2019, CAJAMAR/SP
PS290348463BR,Objeto encaminhado,21/02/2019, CAJAMAR/SP
PS290507876BR,Objeto entregue ao destinatário,26/02/2019, JANDAIA DO SUL/PR
PS290526570BR,Objeto entregue ao destinatário,27/02/2019, Parelhas/RN
PS290228430BR,Objeto entregue ao destinatário,25/02/2019, JOINVILLE/SC
PS290460459BR,Objeto encaminhado,20/02/2019, CAJAMAR/SP
PS290305247BR,Objeto entregue ao destinatário,23/02/2019, JUNDIAI/SP
OG673304260BR,Objeto entregue ao destinatário,21/02/2019, SAO PAULO/SP
OG355432370BR,Objeto entregue ao destinatário,27/02/2019, PORTO ALEGRE/RS
PS290121708BR,Objeto entregue ao destinatário,22/02/2019, MESQUITA/RJ
PS290471876BR,Objeto entregue ao destinatário,25/02/2019, RIO DE JANEIRO/RJ
PS290348640BR,Objeto entregue ao destinatário,21/02/2019, BRAGANCA PAULISTA/SP
PS290391869BR,Objeto entregue ao destinatário,26/02/2019, FLORIANOPOLIS/SC
OG355580360BR,Objeto entregue ao destinatário,22/02/2019, Taubate/SP
PS290346502BR,Objeto entregue ao destinatário,22/02/2019, RIO DE JANEIRO/RJ
PS290499667BR,Objeto entregue ao destinatário,26/02/2019, SANTA VITORIA DO PALMAR/RS
PS290284017BR,Objeto encaminhado,20/02/2019, CAJAMAR/SP
PS290532178BR,Objeto entregue ao destinatário,22/02/2019, Presidente Epitacio/SP
PS290540214BR,Objeto entregue ao destinatário,27/02/2019, CESARIO LANGE/SP
PS290345524BR,Objeto entregue ao destinatário,21/02/2019, SOROCABA/SP
PS290465685BR,Objeto entregue ao destinatário,26/02/2019, TERESOPOLIS/RJ
OG355608730BR,Objeto entregue ao destinatário,25/02/2019, BOM JARDIM DE GOIAS/GO
PS290536798BR,Objeto entregue ao destinatário,25/02/2019, Rialma/GO
PS290277648BR,Objeto entregue ao destinatário,22/02/2019, CAPAO DA CANOA/RS
PS290411625BR,Objeto entregue ao destinatário,22/02/2019, BELO HORIZONTE/MG
PS290591953BR,Objeto entregue ao destinatário,25/02/2019, JUIZ DE FORA/MG
PS290585269BR,Objeto entregue ao destinatário,23/02/2019, Rio De Janeiro/RJ
PS290247385BR,Objeto entregue ao destinatário,28/02/2019, CHARQUEADAS/RS
PS290528403BR,Objeto entregue ao destinatário,22/02/2019, SAO PAULO/SP
PS290417402BR,Objeto entregue ao destinatário,21/02/2019, Carapicuiba/SP
PS290215498BR,Objeto entregue ao destinatário,26/02/2019, BARRA DOS COQUEIROS/SE
OG673520944BR,Objeto entregue ao destinatário,25/02/2019, SERTAOZINHO/SP
OG355529113BR,Objeto entregue ao destinatário,26/02/2019, Carire/CE
PS290541356BR,Objeto entregue ao destinatário,23/02/2019, RECIFE/PE
PS290522547BR,Objeto entregue ao destinatário,22/02/2019, SAO PAULO/SP
OG673264217BR,Objeto entregue ao destinatário,26/02/2019, PORTO VELHO/RO
OG355552545BR,Objeto entregue ao destinatário,22/02/2019, DIAS D AVILA/BA
OG673622268BR,Objeto entregue ao destinatário,22/02/2019, VOTUPORANGA/SP
OG673521026BR,Objeto entregue ao destinatário,28/02/2019, JABOATAO DOS GUARARAPES/PE
OG355490443BR,Objeto entregue ao destinatário,22/02/2019, Pitangueiras/SP
OG673525924BR,Objeto entregue ao destinatário,21/02/2019, SAO PAULO/SP
PS290292849BR,Objeto entregue ao destinatário,25/02/2019, Caraubas/RN
OG673695543BR,Objeto entregue ao destinatário,21/02/2019, Sao Bernardo Do Campo/SP
OG355442831BR,Objeto entregue ao destinatário,21/02/2019, SAO PAULO/SP
OG673474290BR,Objeto entregue ao destinatário,22/02/2019, BELO HORIZONTE/MG
OG355808444BR,Objeto entregue ao destinatário,21/02/2019, BRASILIA/DF
OG355773161BR,Objeto entregue ao destinatário,25/02/2019, Rio De Janeiro/RJ
OG673575660BR,Objeto entregue ao destinatário,21/02/2019, CAIEIRAS/SP
OG673695605BR,Objeto entregue ao destinatário,21/02/2019, Sao Bernardo Do Campo/SP
PS290406546BR,Objeto entregue ao destinatário,21/02/2019, BARUERI/SP
OG673684846BR,Objeto entregue ao destinatário,25/02/2019, CAMPINAS/SP
OG673342532BR,Objeto entregue ao destinatário,23/02/2019, JUNDIAI/SP
OG673348552BR,Objeto entregue ao destinatário,26/02/2019, CANOAS/RS
OG673400337BR,Objeto entregue ao destinatário,22/02/2019, PETROPOLIS/RJ
OG673270022BR,Objeto entregue ao destinatário,22/02/2019, SAO PAULO/SP
PS290257643BR,Objeto entregue ao destinatário,28/02/2019, CUIABA/MT
PS290213611BR,Objeto entregue ao destinatário,25/02/2019, RIO DE JANEIRO/RJ
OG355729928BR,Objeto entregue ao destinatário,22/02/2019, BELO HORIZONTE/MG
PS290363409BR,Objeto entregue ao destinatário,26/02/2019, CAETITE/BA
OG673675929BR,Objeto entregue ao destinatário,21/02/2019, SAO PAULO/SP
PS290345382BR,Objeto entregue ao destinatário,21/02/2019, IBITINGA/SP
OG355392891BR,Objeto entregue ao destinatário,21/02/2019, JUNDIAI/SP
OG673551751BR,Objeto entregue ao destinatário,22/02/2019, Igarapava/SP
OG355643073BR,Objeto entregue ao destinatário,25/02/2019, ANAPOLIS/GO
OG355745832BR,Objeto entregue ao destinatário,21/02/2019, SAO PAULO/SP
OG355636090BR,Objeto entregue ao destinatário,25/02/2019, CAMPOS DO JORDAO/SP
OG673390095BR,Objeto devolvido ao remetente,26/02/2019, DIADEMA/SP
OG673440163BR,Objeto entregue ao destinatário,28/02/2019, ALTO PARAISO DE GOIAS/GO
OG673293995BR,Objeto entregue ao destinatário,22/02/2019, CAMPINAS/SP
OG673676204BR,Objeto entregue ao destinatário,22/02/2019, Cacapava/SP
OG673753586BR,Objeto entregue ao destinatário,21/02/2019, APARECIDA DE GOIANIA/GO
PS290430911BR,Objeto entregue ao destinatário,21/02/2019, Rio De Janeiro/RJ
OG355691856BR,Objeto encaminhado,21/02/2019, RIO DE JANEIRO/RJ
PS290478392BR,Objeto aguardando retirada no endereço indicado,28/02/2019, CHARQUEADAS/RS
OG355438117BR,Objeto entregue ao destinatário,25/02/2019, LINS/SP
OG355560816BR,Objeto entregue ao destinatário,21/02/2019, SAO PAULO/SP
OG673704673BR,Objeto entregue ao destinatário,25/02/2019, Rio De Janeiro/RJ
PS290547654BR,Objeto entregue ao destinatário,23/02/2019, VARGINHA/MG
PS290471350BR,Objeto entregue ao destinatário,22/02/2019, RIO DE JANEIRO/RJ
OG355686255BR,Objeto entregue ao destinatário,27/02/2019, SAO LUIS/MA
PS290521997BR,Objeto entregue ao destinatário,21/02/2019, CURITIBA/PR
OG673415288BR,Objeto entregue ao destinatário,22/02/2019, Ilopolis/RS
PS290444235BR,Objeto entregue ao destinatário,26/02/2019, SAO LUIS/MA
OG673565716BR,Objeto entregue ao destinatário,21/02/2019, BRASILIA/DF
OG355850005BR,Objeto entregue ao destinatário,21/02/2019, Sao Paulo/SP
OG355671715BR,Objeto entregue ao destinatário,22/02/2019, TAUBATE/SP
PS290438835BR,Objeto entregue ao destinatário,21/02/2019, CAMPINAS/SP
OG355835918BR,Objeto entregue ao destinatário,25/02/2019, BELO HORIZONTE/MG
OG673418315BR,Objeto entregue ao destinatário,21/02/2019, SAO PAULO/SP
OG673666745BR,Objeto entregue ao destinatário,22/02/2019, LORENA/SP
OG355834719BR,Objeto entregue ao destinatário,21/02/2019, Sao Paulo/SP
PS290351286BR,Objeto entregue ao destinatário,23/02/2019, Rio De Janeiro/RJ
OG673517993BR,Objeto entregue ao destinatário,26/02/2019, VACARIA/RS
OG673404753BR,Objeto entregue ao destinatário,21/02/2019, SAO PAULO/SP
OG355586813BR,Objeto entregue ao destinatário,25/02/2019, BARBACENA/MG
PS290485288BR,Objeto entregue ao destinatário,25/02/2019, CURITIBANOS/SC
PS290296298BR,Objeto entregue ao destinatário,21/02/2019, BRASILIA/DF
OG673421650BR,Objeto entregue ao destinatário,22/02/2019, JARAGUA DO SUL/SC
PS290531711BR,Objeto entregue ao destinatário,28/02/2019, CUIABA/MT
PS290309535BR,Objeto entregue ao destinatário,21/02/2019, FRANCA/SP
OG673594006BR,Objeto entregue ao destinatário,25/02/2019, SAO JOAO DA BARRA/RJ
OG355387106BR,Objeto entregue ao destinatário,26/02/2019, PORTO VELHO/RO
PS290235912BR,Objeto entregue ao destinatário,23/02/2019, MARICA/RJ
OG355597144BR,Objeto entregue ao destinatário,22/02/2019, RESENDE/RJ
OG673680844BR,Objeto entregue ao destinatário,22/02/2019, SAO PAULO/SP
OG673465390BR,Objeto saiu para entrega ao destinatário,28/02/2019, JUINA/MT
PS290306018BR,Objeto entregue ao destinatário,21/02/2019, SAO PAULO/SP
OG673427309BR,Objeto entregue ao destinatário,22/02/2019, BRASILIA/DF
OG673318480BR,Objeto entregue ao destinatário,25/02/2019, Belo Horizonte/MG
PS290486748BR,Objeto devolvido ao remetente,28/02/2019, SAO BERNARDO DO CAMPO/SP
OG673613527BR,Objeto entregue ao destinatário,22/02/2019, Guarabira/PB
OG673718289BR,Objeto entregue ao destinatário,21/02/2019, COTIA/SP
PS290296797BR,Objeto entregue ao destinatário,22/02/2019, SAO PAULO/SP
PS290344237BR,Objeto entregue ao destinatário,21/02/2019, MOGI DAS CRUZES/SP
PS290150151BR,Objeto entregue ao destinatário,22/02/2019, Argirita/MG
OG673303030BR,Objeto saiu para entrega ao destinatário,28/02/2019, NATAL/RN
OG673718955BR,Objeto entregue ao destinatário,21/02/2019, ATIBAIA/SP
OG673672074BR,Objeto entregue ao destinatário,25/02/2019, CRICIUMA/SC
OG673475088BR,Objeto entregue ao destinatário,21/02/2019, RIO DE JANEIRO/RJ
PS290317262BR,Objeto entregue ao destinatário,25/02/2019, JUATUBA/MG
PS290534253BR,Objeto entregue ao destinatário,22/02/2019, RIO DE JANEIRO/RJ
OG673727674BR,Objeto saiu para entrega ao destinatário,28/02/2019, ILHEUS/BA
OG673319922BR,Objeto entregue ao destinatário,22/02/2019, Treviso/SC
PS290362301BR,Objeto entregue ao destinatário,25/02/2019, SATUBA/AL
PS290202993BR,Objeto entregue ao destinatário,22/02/2019, SAO JOAO DE MERITI/RJ
PS290560275BR,Objeto entregue ao destinatário,26/02/2019, PORTO VELHO/RO
PS290397708BR,Objeto entregue ao destinatário,26/02/2019, TOLEDO/PR
OG355718620BR,Objeto entregue ao destinatário,22/02/2019, RIO DAS PEDRAS/SP
OG355573355BR,Objeto entregue ao destinatário,21/02/2019, SAO PAULO/SP
OG673606092BR,Objeto entregue ao destinatário,22/02/2019, VITORIA DA CONQUISTA/BA
OG355689716BR,Objeto entregue ao destinatário,25/02/2019, TERESOPOLIS/RJ
PS290512709BR,Objeto entregue ao destinatário,22/02/2019, Para De Minas/MG
OG355722434BR,Objeto entregue ao destinatário,28/02/2019, BELEM/PA
OG673606248BR,Objeto entregue ao destinatário,22/02/2019, Sao Paulo/SP
OG673587402BR,Objeto entregue ao destinatário,22/02/2019, RIO DE JANEIRO/RJ
OG355450930BR,Objeto entregue ao destinatário,22/02/2019, JACAREI/SP
PS290559533BR,Objeto entregue ao destinatário,22/02/2019, CAMPINA GRANDE/PB
PS290452316BR,Objeto entregue ao destinatário,28/02/2019, RIO DE JANEIRO/RJ
OG355620846BR,Objeto entregue ao destinatário,21/02/2019, RIO DE JANEIRO/RJ
PS290202741BR,Objeto entregue ao destinatário,22/02/2019, FORTALEZA/CE
OG355426357BR,Objeto entregue ao destinatário,27/02/2019, JABOATAO DOS GUARARAPES/PE
OG355484289BR,Objeto entregue ao destinatário,25/02/2019, PALMEIRA DAS MISSOES/RS
PS290279122BR,Objeto entregue ao destinatário,22/02/2019, SALVADOR/BA
OG673407485BR,Objeto entregue ao destinatário,28/02/2019, ALVORADA/RS
