Codigo,Status_Rastreio
PS290292849BR,Objeto entregue ao destinatário
OG673695543BR,Objeto entregue ao destinatário
OG355442831BR,Objeto entregue ao destinatário
OG673474290BR,Objeto entregue ao destinatário
OG355808444BR,Objeto entregue ao destinatário
OG355773161BR,Objeto entregue ao destinatário
OG673575660BR,Objeto entregue ao destinatário
OG673695605BR,Objeto entregue ao destinatário
PS290406546BR,Objeto entregue ao destinatário
OG673684846BR,Objeto entregue ao destinatário
OG673342532BR,Objeto entregue ao destinatário
OG673348552BR,Objeto entregue ao destinatário
OG673400337BR,Objeto entregue ao destinatário
OG673270022BR,Objeto entregue ao destinatário
PS290257643BR,Objeto entregue ao destinatário
PS290213611BR,Objeto entregue ao destinatário
OG355729928BR,Objeto entregue ao destinatário
PS290363409BR,Objeto entregue ao destinatário
OG673675929BR,Objeto entregue ao destinatário
PS290345382BR,Objeto entregue ao destinatário
OG355392891BR,Objeto entregue ao destinatário
OG673551751BR,Objeto entregue ao destinatário
OG355643073BR,Objeto entregue ao destinatário
OG355745832BR,Objeto entregue ao destinatário
OG355636090BR,Objeto entregue ao destinatário
OG673390095BR,Objeto devolvido ao remetente
OG673440163BR,Objeto entregue ao destinatário
OG673293995BR,Objeto entregue ao destinatário
OG673676204BR,Objeto entregue ao destinatário
OG673753586BR,Objeto entregue ao destinatário
PS290430911BR,Objeto entregue ao destinatário
OG355691856BR,Objeto entregue ao destinatário
PS290478392BR,Objeto entregue ao destinatário
OG355438117BR,Objeto entregue ao destinatário
OG355560816BR,Objeto entregue ao destinatário
OG673704673BR,Objeto entregue ao destinatário
PS290547654BR,Objeto entregue ao destinatário
PS290471350BR,Objeto entregue ao destinatário
OG355686255BR,Objeto entregue ao destinatário
PS290521997BR,Objeto entregue ao destinatário
OG673415288BR,Objeto entregue ao destinatário
PS290444235BR,Objeto entregue ao destinatário
OG673565716BR,Objeto entregue ao destinatário
OG355850005BR,Objeto entregue ao destinatário
OG355671715BR,Objeto entregue ao destinatário
PS290438835BR,Objeto entregue ao destinatário
OG355835918BR,Objeto entregue ao destinatário
OG673418315BR,Objeto entregue ao destinatário
OG673666745BR,Objeto entregue ao destinatário
OG355834719BR,Objeto entregue ao destinatário
PS290351286BR,Objeto entregue ao destinatário
OG673517993BR,Objeto entregue ao destinatário
OG673404753BR,Objeto entregue ao destinatário
OG355586813BR,Objeto entregue ao destinatário
PS290485288BR,Objeto entregue ao destinatário
PS290296298BR,Objeto entregue ao destinatário
OG673421650BR,Objeto entregue ao destinatário
PS290531711BR,Objeto entregue ao destinatário
PS290309535BR,Objeto entregue ao destinatário
OG673594006BR,Objeto entregue ao destinatário
OG355387106BR,Objeto entregue ao destinatário
PS290235912BR,Objeto entregue ao destinatário
OG355597144BR,Objeto entregue ao destinatário
OG673680844BR,Objeto entregue ao destinatário
OG673465390BR,Objeto entregue ao destinatário
PS290306018BR,Objeto entregue ao destinatário
OG673427309BR,Objeto entregue ao destinatário
OG673318480BR,Objeto entregue ao destinatário
PS290486748BR,Objeto devolvido ao remetente
OG673613527BR,Objeto entregue ao destinatário
OG673718289BR,Objeto entregue ao destinatário
PS290296797BR,Objeto entregue ao destinatário
PS290344237BR,Objeto entregue ao destinatário
PS290150151BR,Objeto entregue ao destinatário
OG673303030BR,Objeto entregue ao destinatário
OG673718955BR,Objeto entregue ao destinatário
OG673672074BR,Objeto entregue ao destinatário
OG673475088BR,Objeto entregue ao destinatário
PS290317262BR,Objeto entregue ao destinatário
PS290534253BR,Objeto entregue ao destinatário
OG673727674BR,Objeto entregue ao destinatário
OG673319922BR,Objeto entregue ao destinatário
PS290362301BR,Objeto entregue ao destinatário
PS290202993BR,Objeto entregue ao destinatário
PS290560275BR,Objeto entregue ao destinatário
PS290397708BR,Objeto entregue ao destinatário
OG355718620BR,Objeto entregue ao destinatário
OG355573355BR,Objeto entregue ao destinatário
OG673606092BR,Objeto entregue ao destinatário
OG355689716BR,Objeto entregue ao destinatário
PS290512709BR,Objeto entregue ao destinatário
OG355722434BR,Objeto entregue ao destinatário
OG673606248BR,Objeto entregue ao destinatário
OG673587402BR,Objeto entregue ao destinatário
OG355450930BR,Objeto entregue ao destinatário
PS290559533BR,Objeto entregue ao destinatário
PS290452316BR,Objeto entregue ao destinatário
OG355620846BR,Objeto entregue ao destinatário
PS290202741BR,Objeto entregue ao destinatário
OG355426357BR,Objeto entregue ao destinatário
OG355484289BR,Objeto entregue ao destinatário
PS290279122BR,Objeto entregue ao destinatário
OG673407485BR,Objeto entregue ao destinatário
